ID_Sankce,ID_kontroly,Vyse_pokuty,Zákon,Paragraf,Datum_nabyti_Pravni_Moci
51102,221203020251401,1000,Zák. 22/1997,"§ 13 ods.9,",3/2/2012
51103,211203020154001,1000,Zák. 634/1992,§ 3 písm.c),3/2/2012
51104,221203010016902,1000,Zák. 634/1992,"§ 12 ods.1,",3/1/2012
51105,221203010016903,1000,Zák. 634/1992,"§ 12 ods.1,",3/1/2012
51106,211203090103501,1000,Zák. 634/1992,§ 12 ods.1,3/9/2012
51107,221203020016901,1000,Zák. 634/1992,"§ 12 ods.1,",3/2/2012
51108,211203090104001,1000,Zák. 634/1992,§ 12 odst.1,3/9/2012
51109,211203070009902,1000,Zák. 64/1986,ust. § 9 odst. 1 písmeno a),3/7/2012
51110,301203050014301,1000,Zák. 64/1986,§9 odst.1 písm a),3/5/2012
51111,221203020016902,1000,Zák. 634/1992,"§ 12 ods.1,",3/2/2012
51112,211203050104001,1000,Zák. 634/1992,§ 12 odst.1,3/5/2012
51113,211203020104001,1000,Zák. 634/1992,§ 3a,3/2/2012
51114,301203050022001,1000,Zák. 64/1986,§ 9 odst. 1 písm. a),3/5/2012
51115,221203060016901,1000,Zák. 634/1992,"§ 13,16 ods.1,",3/6/2012
51116,301203080014302,1000,Zák. 634/1992,§11 odst.1,3/8/2012
51117,211203090104401,1000,Zák. 634/1992,§ 12 od.1,3/9/2012
51118,221203070016901,1000,Zák. 634/1992,"§ 12 ods.1,",3/7/2012
51119,271202060305001,2000,Zák. 64/1986,§9/1/a,2/29/2012
51120,211203020151201,1000,Zák. 634/1992,§ 11,3/2/2012
51121,221203080203501,2000,Zák. 634/1992,"§ 19 ods.1,",3/8/2012
51122,301203080022001,1000,Zák. 634/1992,§12 odst. 1,3/8/2012
51123,301203050809202,2000,Zák. 634/1992,§ 10 odst. 1 a)  a § 11 odst.1,3/5/2012
51124,211203010153401,1000,Zák. 634/1992,§12odst.1,3/1/2012
51126,301203070711001,1000,Zák. 634/1992,§3a),3/7/2012
51127,211203080104401,500,Zák. 64/1986,§ 9 od1a),3/8/2012
51128,301203080017501,1000,Zák. 634/1992,§ 3 a),3/8/2012
51129,211203050153401,1000,Zák. 634/1992,"§11odst,1",3/5/2012
51130,211203070105901,500,Zák. 64/1986,§ 9 odst. 1 písm. a),3/7/2012
51131,211203080105901,1000,Zák. 634/1992,§ 11 odst. 1,3/8/2012
51132,301203020711001,1000,Zák. 634/1992,§16-1,3/2/2012
51133,211203020153401,1000,Zák. 634/1992,§9odst.1,3/2/2012
51134,301203090026301,1000,Zák. 634/1992,§16/1 §18/1,3/9/2012
51135,211203080009901,1000,Zák. 64/1986,ust. § 9 odst. 1 písm. a),3/8/2012
51136,301203020703202,1000,Zák. 634/1992,§ 11 odst.1,3/2/2012
51137,211203080153401,1000,Zák. 634/1992,§16odst.1,3/8/2012
51138,211203060153401,1000,Zák. 64/1986,§9odst.1písm.a),3/6/2012
51139,211203020150701,1000,Zák. 634/1992,§ 3 písm. a),3/2/2012
51140,301203080703201,1000,Zák. 64/1986,"§9 odst.1.,písm.a)",3/8/2012
51141,211203050150701,1000,Zák. 64/1986,§ 9 odst. 1 písm. a),3/5/2012
51142,211203060019901,1000,Zák. 634/1992,§ 11 zos,3/6/2012
51143,211203070150701,500,Zák. 64/1986,§ 9 odst. 1 písm. a),3/7/2012
51144,251201060009801,5000,Zák. 634/1992,§5/1/a §15/3,3/23/2012
51145,211203070150702,1000,Zák. 64/1986,§ 9 odst. 1 písm. a),3/7/2012
51146,211203070019902,1000,Zák. 634/1992,§9 odst 1 zos,3/7/2012
51147,211203090150701,500,Zák. 64/1986,§ 9 odst. 1 písm. a),3/9/2012
51148,301203090701801,1000,Zák. 634/1992,§ 3 písm a),3/9/2012
51149,301203010800102,1000,Zák. 634/1992,§ 12 odst. 1,3/2/2012
51150,211203060104002,1000,Zák. 64/1986,§ 9 odst. 1a,3/6/2012
51151,301203020800101,2000,Zák. 634/1992,§ 12 odst. 1,3/2/2012
51152,211203060104001,1000,Zák. 64/1986,§ 9 odst. 1a,3/6/2012
51153,211203080104001,1000,Zák. 64/1986,§ 9 odst. 1a,3/8/2012
51154,211203060015101,1000,Zák. 634/1992,§ 12 odst.1,3/6/2012
51155,211203090015102,2000,Zák. 634/1992,§ 11 odst.1,3/9/2012
51156,211203050015101,1000,Zák. 634/1992,§ 12 odst.1,3/5/2012
51157,211203010015102,1000,Zák. 634/1992,§ 11 odst.1,3/1/2012
51160,301203080800102,1000,Zák. 634/1992,"§ 10 odst.1 a), 11 odst.1",3/8/2012
51163,211203070306401,2000,Zák. 634/1992,§ 10,3/7/2012
51165,211203080306401,1000,Zák. 634/1992,§ 12,3/8/2012
51166,301203120009601,4000,Zák. 634/1992,! 3 písm. a,3/12/2012
51167,311203090602001,1000,Zák. 64/1986,§9/1/a,3/9/2012
51169,251203070024201,1000,Zák. 634/1992,§3/c,3/7/2012
51170,401203090558302,1000,Zák. 64/1986,§ 9/1a),3/9/2012
51171,401203050557802,1000,Zák. 634/1992,"§ 5/1c, § 19/1+3",3/5/2012
51172,271203090308201,1000,Zák. 634/1992,§12,3/9/2012
51173,241203040400904,500,Zák. 64/1986,§ 9 odst. 1 písm. a),3/4/2012
51175,271203070308701,1000,Zák. 634/1992,§ 3 a) z. 634/92 Sb.,3/7/2012
51176,301203010702801,1000,Zák. 634/1992,"§ 9 odst. 1, § 10 odst. 1 a)",3/1/2012
51177,271202160502102,1000,Zák. 22/1997,"§13/9, §19a/3/a",3/9/2012
51178,301203060702801,4000,Zák. 634/1992,§ 19 odst. 1 a 3,3/6/2012
51179,301203070702801,1000,Zák. 64/1986,§ 9 odst. 1 a),3/7/2012
51180,301203120702801,2000,Zák. 634/1992,"§ 9 odst. 1,§10 odst. 1 a)",3/12/2012
51181,301203120703801,2000,Zák. 634/1992,"§9 odst.1, §10 odst.1 písm.a)",3/12/2012
51182,311203090014601,1000,Zák. 634/1992,§3/a,3/9/2012
51183,311203060014601,1000,Zák. 64/1986,§9/1/a,3/6/2012
51184,311203050014601,1000,Zák. 634/1992,§10/1/a,3/5/2012
51185,271203070306801,1000,Zák. 634/1992,"informační povinnosti, ocenová",3/7/2012
51186,311203020014601,1000,Zák. 64/1986,§9/1/a,3/2/2012
51187,401203080803701,2000,Zák. 634/1992,"§ 3a), § 19/1",3/8/2012
51188,311203060605801,1000,Zák. 64/1986,§91/1/a,3/6/2012
51189,311203050604501,1000,Zák. 64/1986,§9/1/a,3/5/2012
51190,311203010604301,1000,Zák. 634/1992,§12/1,3/1/2012
51191,311202280604301,1000,Zák. 634/1992,§10/3,3/2/2012
51192,301203070022101,1000,Zák. 634/1992,§ 3 písm. a),3/7/2012
51194,241203130405301,500,Zák. 64/1986,§ 9 odst. 1 písm. a),3/13/2012
51195,301202270006401,6000,Zák. 634/1992,§ 13,3/23/2012
51196,301202220703601,2000,Zák. 634/1992,§ 3/c,3/23/2012
51197,211203130104901,1000,Zák. 634/1992,"§19odst.1,3",3/13/2012
51198,211203130105901,500,Zák. 64/1986,§ 9 odst. 1 písm. a,3/13/2012
51199,221203050203502,1000,Zák. 64/1986,"§ 9 ods.1 pís.a,",3/5/2012
51200,311203070604301,1000,Zák. 64/1986,§9/1/a,3/7/2012
51201,271203090024101,500,Zák. 64/1986,§ 9 odst.1a),3/9/2012
51202,311203090024701,1000,Zák. 634/1992,§12/1,3/9/2012
51203,311203080024701,1000,Zák. 64/1986,§9/1/a,3/8/2012
51204,311203070024701,500,Zák. 64/1986,§9/1/a,3/7/2012
51205,311203050024701,1000,Zák. 64/1986,§9/1/a,3/5/2012
51206,311203010601801,1000,Zák. 64/1986,§9/1/a,3/1/2012
51207,311203010600201,2000,Zák. 64/1986,§9/1/a,3/12/2012
51208,101203060013601,1000,Zák. 634/1992,§ 16 odst.1,3/6/2012
51209,301202270014201,3000,Zák. 634/1992,"§ 5/1c, 13",3/23/2012
51210,301202210014201,5000,Zák. 634/1992,"§ 3/c, 16/1",3/24/2012
51211,311201250605801,2000,Zák. 102/2001,§5/4,3/14/2012
51212,311201250605801,0,Zák. 102/2001,§5/4,3/14/2012
51215,311201110605701,3000,Zák. 634/1992,§12/1,3/14/2012
51216,311201110605701,2000,Zák. 64/1986,§9/1a),3/14/2012
51217,311201200600202,1000,Zák. 634/1992,§16/1,3/14/2012
51219,311201170605101,8000,Zák. 22/1997,§13/9,3/14/2012
51220,311201270601801,3000,Zák. 634/1992,§5/2,3/14/2012
51223,311201050601801,5000,Zák. 634/1992,§5/2,3/13/2012
51226,311201300605801,1000,Zák. 634/1992,§12/1,3/13/2012
51227,311201050605701,1000,Zák. 477/2001,§9/2,3/12/2012
51230,271203120506101,500,Zák. 22/1997,"bez ES PSH, neoznačen předepsa",3/12/2012
51231,271203080504901,1000,Zák. 634/1992,§ 19,3/8/2012
51234,101201068955901,9000,Zák. 22/1997,§ 13 odst.1,3/12/2012
51244,311202010014601,0,Zák. 634/1992,§10/3,2/24/2012
51245,311203050604701,1000,Zák. 64/1986,§9/1/a,3/5/2012
51246,211203140105301,1000,Zák. 64/1986,§9-1a,3/14/2012
51247,221203020020901,2000,Zák. 634/1992,"§ 9,10,11,",3/2/2012
51248,221203060020901,1000,Zák. 634/1992,"§ 11 ods.1,",3/6/2012
51249,221203120018601,1000,Zák. 634/1992,"§ 5 ods.1 pís.a,",3/12/2012
51250,401203070557602,1000,Zák. 64/1986,§ 9/1a),3/7/2012
51251,401202170557601,1000,Zák. 22/1997,§ 13/9,3/8/2012
51252,211203140103801,1000,Zák. 64/1986,§ 9,3/14/2012
51255,301203069808902,1000,Zák. 634/1992,§ 11 odst.1 634/92 Sb.,3/6/2012
51256,101203060023003,2000,Zák. 634/1992,"§13, §16 odst. 3",3/9/2012
51257,271203140308701,1000,Zák. 634/1992,§ 15 odst. 3 zák. č. 634/92 Sb,3/14/2012
51258,311201300604101,0,Zák. 634/1992,"§3písm.c),§12/1",2/23/2012
51259,271203120501801,500,Zák. 64/1986,§ 9 odst. 1/a,3/12/2012
51260,301202240013802,5000,Zák. 634/1992,"§ 12/1, 18/1",3/31/2012
51261,301201180013801,5000,Zák. 634/1992,"§ 19/1, 19/3",5/10/2012
51262,301201180013801,10000,Zák. 64/1986,§ 9/4,5/10/2012
51263,301201170022101,6000,Zák. 634/1992,§ 12/1,3/31/2012
51264,301202140006402,1000,Zák. 634/1992,§ 16/1,3/30/2012
51266,301201060807101,6000,Zák. 22/1997,§ 13/9,3/28/2012
51267,301202160013801,3500,Zák. 22/1997,§ 13/9,3/29/2012
51268,301202100703201,2000,Zák. 22/1997,§ 13/9,3/29/2012
51269,301201130703601,15000,Zák. 22/1997,"§ 13/1,3,9",3/27/2012
51271,401203020556401,1000,Zák. 634/1992,§ 12/1,3/12/2012
51276,101202279553001,5000,Zák. 22/1997,"§ 13 odst. 1,2",3/12/2012
51277,301203140702101,1000,Zák. 634/1992,§ 10 odst. 1 písm. a),3/14/2012
51278,301203150702102,1000,Zák. 634/1992,§ 10 odst. 1 písm. a),3/15/2012
51279,301201170009601,5000,Zák. 634/1992,§ 3 písm.a,3/14/2012
51280,241203140405302,1000,Zák. 634/1992,§ 3 písm. a),3/14/2012
51281,271201050005102,15000,Zák. 634/1992,"§ 4/3, § 5/1a",3/14/2012
51282,271201160306801,2000,Zák. 634/1992,"§ 9, § 16",3/14/2012
51284,271202020308701,3000,Zák. 634/1992,"§ 3c, § 13, § 16",3/13/2012
51285,271201030308701,10000,Zák. 634/1992,§ 3 c,3/6/2012
51288,271201040309501,4000,Zák. 22/1997,§ 13/9,3/6/2012
51289,271201090308202,6000,Zák. 634/1992,§ 3a,3/1/2012
51290,241203060402804,1000,Zák. 634/1992,§4/3,3/15/2012
51291,271201090018501,50000,Zák. 634/1992,"§ 4/3, §5/1a",3/7/2012
51292,271201120308201,1000,Zák. 64/1986,§ 9/1a,3/7/2012
51293,271201120305201,2000,Zák. 634/1992,§ 11/1,3/6/2012
51294,271201130018501,1000,Zák. 634/1992,§ 16/1,3/6/2012
51295,271201110305201,1000,Zák. 64/1986,§ 9/1a,3/6/2012
51296,271201130305201,2000,Zák. 634/1992,"§ 11/1, § 12/1",3/7/2012
51297,271201250306801,1000,Zák. 634/1992,§ 16/1,3/3/2012
51298,271201270307202,0,Zák. 102/2001,§ 3,3/9/2012
51299,271201270019601,1000,Zák. 634/1992,"§ 9, § 12/1",3/8/2012
51300,401201040557301,2000,Zák. 634/1992,§ 9/1,3/14/2012
51301,401201270557301,2000,Zák. 634/1992,"§ 9/1, 16/1",3/15/2012
51303,241203130401801,1000,Zák. 64/1986,§9/1/a,3/13/2012
51305,401201190013002,2000,Zák. 634/1992,§ 12/1,3/15/2012
51306,401201060803701,10000,Zák. 353/2003,§ 107/6,3/16/2012
51307,241203080401102,1000,Zák. 64/1986,§ 9/1 písm.a,3/8/2012
51308,241203130401101,500,Zák. 634/1992,§ 15/3,3/13/2012
51309,241203140401101,1000,Zák. 634/1992,§ 12/1,3/14/2012
51310,241203150401101,500,Zák. 64/1986,§ 9/1 písm. a,3/15/2012
51312,401201030557602,15000,Zák. 634/1992,§ 5/1a,3/17/2012
51313,401201050551201,2000,Zák. 634/1992,§ 10/1b,3/21/2012
51315,401201120803701,5000,Zák. 634/1992,"§ 3/a,c",3/22/2012
51316,241203120405402,500,Zák. 64/1986,§ 9/1/a,3/12/2012
51317,401201060557301,2000,Zák. 634/1992,§ 12/1,3/22/2012
51318,401201200602501,2000,Zák. 634/1992,§ 12/1,3/22/2012
51320,401201100013001,10000,Zák. 353/2003,§ 107/6,3/23/2012
51321,401201170558302,4000,Zák. 634/1992,§ 13,3/23/2012
51329,301203130703401,1000,Zák. 64/1986,§ 9 odst.1 a),3/13/2012
51330,401203020556404,1000,Zák. 634/1992,§ 12/1,3/2/2012
51331,401203080556403,1000,Zák. 634/1992,§ 12/1,3/8/2012
51332,401203080550301,2000,Zák. 64/1986,§ 9/1a),3/8/2012
51334,401203090558101,1000,Zák. 634/1992,"§ 12/1, § 18/1",3/9/2012
51335,401203070558101,1000,Zák. 64/1986,§ 9/1a),3/7/2012
51336,401203060555601,1000,Zák. 634/1992,§ 11/1,3/6/2012
51337,211202160105302,1000,Zák. 634/1992,§19-3,3/16/2012
51338,211203150153501,1000,Zák. 634/1992,§ 12/1,3/15/2012
51339,211203150104101,1000,Zák. 634/1992,§ 12/1,3/15/2012
51340,211203150153502,1000,Zák. 634/1992,"§ 4/3, § 5/1 c)",3/15/2012
51341,211203140153501,1000,Zák. 634/1992,§ 11/1,3/14/2012
51343,211203130306401,500,Zák. 64/1986,§ 9 odst. 1,3/13/2012
51344,211203140104101,1000,Zák. 634/1992,§ 12/1,3/14/2012
51345,271202200016801,1500,Zák. 64/1986,§9/1/a,3/16/2012
51346,271202210305002,2000,Zák. 634/1992,"§9/1,§10/1/a",3/16/2012
51347,301203140700401,1000,Zák. 634/1992,§ 13,3/14/2012
51348,211203140104102,1000,Zák. 634/1992,§ 11/1,3/14/2012
51349,271201230506101,5000,Zák. 22/1997,§13/9,3/12/2012
51350,271202010308701,1000,Zák. 477/2001,§9/10,3/10/2012
51351,211203130104101,1000,Zák. 634/1992,"§ 4/3, § 5/1 c)",3/13/2012
51352,211203160104101,1000,Zák. 634/1992,§ 10/1 a),3/16/2012
51353,211203170104101,1000,Zák. 634/1992,§ 10/1 a),3/17/2012
51354,301203150700402,1000,Zák. 64/1986,§ 9 odst.1 písm. a),3/15/2012
51355,301203140704101,1000,Zák. 634/1992,§ 15 odst. 1,3/14/2012
51356,211203160306401,1000,Zák. 634/1992,§ 12,3/16/2012
51357,211203140154201,1000,Zák. 64/1986,§ 9/1/a,3/14/2012
51358,301203169808901,1000,Zák. 634/1992,§ 10 odst. 1 pís.b,3/16/2012
51359,211203150154201,1000,Zák. 634/1992,§ 10/1/a,3/15/2012
51360,211203130009901,1000,Zák. 634/1992,ust.. § 16 osts. 1,3/13/2012
51361,401203070555603,1000,Zák. 64/1986,§ 9/1a),3/7/2012
51362,211203090153502,1000,Zák. 634/1992,§ 11/1,3/16/2012
51363,211203160154201,1000,Zák. 64/1986,§9/1/a,3/16/2012
51364,211203130027301,1000,Zák. 634/1992,§9odst.1,3/13/2012
51365,101202230952803,1000,Zák. 634/1992,§ 12,3/16/2012
51366,221203130020201,1000,Zák. 634/1992,"§ 12 ods.1,",3/13/2012
51367,211203130103501,1000,Zák. 64/1986,§ 9 odst.1 písm.a),3/13/2012
51368,211202090152001,0,Zák. 634/1992,§ 3/c,3/16/2012
51369,301203140800102,1000,Zák. 634/1992,"§9odst.1,10odst.1,11odst.1",3/14/2012
51370,211202170154201,5000,Zák. 634/1992,§ 9/1,3/16/2012
51371,211203140103501,1000,Zák. 64/1986,§ 9 odst.1 písm.a),3/14/2012
51372,211203150154001,1000,Zák. 634/1992,§ 11 odst. 1,3/15/2012
51373,211203160154001,1000,Zák. 634/1992,§ 9 odst.1,3/16/2012
51374,401203090013002,1000,Zák. 22/1997,§ 13/9,3/19/2012
51375,211203080010301,1000,Zák. 634/1992,§ 9 odst. 1,3/8/2012
51376,211203140154001,500,Zák. 64/1986,§ 9 odst.1 písm.a),3/14/2012
51377,301203150701801,1000,Zák. 634/1992,§ 9 odst.1 zák.634/92Sb.,3/15/2012
51378,211203150105901,1000,Zák. 634/1992,§ 11 ODST. 1,3/15/2012
51379,211203160105901,1000,Zák. 634/1992,§ 11 ODST. 1,3/16/2012
51380,211203010154002,500,Zák. 64/1986,§ 9 odst.1 písm.a),3/1/2012
51381,211203160105902,1000,Zák. 634/1992,§ 11 ODST. 1,3/16/2012
51382,101203090912703,1000,Zák. 634/1992,§15/3,3/9/2012
51383,211203080154001,1000,Zák. 64/1986,§ 9 odst. 1 písm.a),3/8/2012
51384,211203160104402,1000,Zák. 64/1986,§ 9 od. 1a),3/16/2012
51385,211203140153401,1000,Zák. 64/1986,§9odst.1písm.a),3/14/2012
51386,301203150014302,1000,Zák. 634/1992,§11 odst.1,3/15/2012
51387,211203090154001,500,Zák. 64/1986,§ 9 odst. 1 písm.a),3/9/2012
51388,211203150104401,1000,Zák. 64/1986,§ 9 odst.1a),3/15/2012
51389,301203130809201,1000,Zák. 634/1992,§ 3 písm. a),3/13/2012
51390,211203140153402,1000,Zák. 64/1986,§9odst.1písm.a),3/14/2012
51391,301203130017501,1000,Zák. 64/1986,§9,3/13/2012
51392,301202070013801,5000,Zák. 634/1992,"§5/1a,§13",3/30/2012
51393,211203130151201,2000,Zák. 634/1992,"§ 11, 12",3/16/2012
51394,301201060704101,60000,Zák. 634/1992,"§4/1,§5a/2",11/9/2012
51395,211203150019901,2000,Zák. 634/1992,§ 11 zos,3/15/2012
51396,101203090912701,1000,Zák. 634/1992,§15/3,3/9/2012
51397,221203150023901,500,Zák. 64/1986,"§ 9 ods.1 pís.a,",3/15/2012
51398,221203160020203,3000,Zák. 634/1992,"§ 3 pís.a,",3/16/2012
51399,251201100007504,20000,Zák. 552/1991,§19/1,7/18/2012
51401,251201100007503,20000,Zák. 552/1991,§19/1,4/19/2012
51402,251201100007501,20000,Zák. 634/1992,§5/1/a,6/8/2012
51403,211203160015101,500,Zák. 64/1986,§ 9 odst.1písm.a),3/16/2012
51404,251201050007501,50000,Zák. 634/1992,§5/1/a,4/3/2012
51405,271203160019601,2000,Zák. 634/1992,"§11/1, § 10/1a,b",3/16/2012
51406,211203150015102,500,Zák. 64/1986,§ 9 odst.1 písm.a),3/15/2012
51407,221203060203502,2000,Zák. 634/1992,"§ 3 pís.c,16 ods.1,",3/19/2012
51408,301203150012801,1000,Zák. 634/1992,§3 písm. c),3/15/2012
51409,301203140022101,1000,Zák. 64/1986,§ 9 odst. 1 písm. a),3/14/2012
51410,211203130104001,1000,Zák. 634/1992,§ 3 písm. c,3/13/2012
51411,101202168808801,2000,Zák. 22/1997,§ 13 odst. 9,3/19/2012
51412,211203150104001,1000,Zák. 634/1992,§ 12 odst. 1,3/15/2012
51413,301203150702801,1000,Zák. 634/1992,§13,3/15/2012
51414,301202270702801,1000,Zák. 634/1992,§ 15 odst. 3,3/16/2012
51415,301203150009001,1000,Zák. 634/1992,"§ 5 odst.1 písm.c), §13",3/15/2012
51416,301203150711001,1000,Zák. 64/1986,§9-1a,3/15/2012
51417,211203130150702,500,Zák. 64/1986,§ 9 odst.1 písm.a),3/13/2012
51418,301203160009001,1000,Zák. 634/1992,§9 odst.1,3/16/2012
51419,251203140024201,1000,Zák. 634/1992,"§15/3; §19/1,3",3/14/2012
51420,271203160506102,1000,Zák. 634/1992,chyběly překlady návodů do čes,3/16/2012
51421,211203140018401,1000,Zák. 634/1992,por ust. § 11 odst. 1,3/14/2012
51422,211203150018401,1000,Zák. 634/1992,por ust. § 12 odst. 1,3/15/2012
51423,251203130301601,500,Zák. 634/1992,§ 9 a §10,3/13/2012
51424,211203010018402,2000,Zák. 634/1992,por. ust. § 3 písm. a),3/16/2012
51425,211203130018402,1000,Zák. 634/1992,por ust. § 3 písm. a),3/13/2012
51426,101203070912702,1000,Zák. 634/1992,§3/a,3/14/2012
51427,241203190402801,3000,Zák. 634/1992,§16/1,3/19/2012
51428,101203130912103,1000,Zák. 634/1992,§ 3 písm.a),3/19/2012
51429,101203198704501,1000,Zák. 64/1986,§ 9odst. 1pís. b,3/19/2012
51430,101203070912701,4000,Zák. 634/1992,1-Dec,3/16/2012
51431,311203130024701,1000,Zák. 634/1992,§3/a,3/13/2012
51432,401203150552402,1000,Zák. 634/1992,§ 5/1a)+c),3/15/2012
51433,401203140552401,1000,Zák. 634/1992,§ 19/1 a 3,3/14/2012
51434,311203150604701,1000,Zák. 64/1986,§9/1/a,3/15/2012
51435,401203150557101,1000,Zák. 634/1992,§ 19/1,3/15/2012
51436,311203150014601,1000,Zák. 634/1992,§10/1/a,3/15/2012
51437,401203140557801,1000,Zák. 634/1992,"§ 5/1c), § 13",3/14/2012
51438,311203150601801,1000,Zák. 634/1992,§12/1,3/15/2012
51439,301203209808901,1000,Zák. 634/1992,§ 10 odst.- 1 pís a,3/20/2012
51440,301203200808101,1000,Zák. 634/1992,§ 11 odst.1,3/20/2012
51441,271203190308801,1000,Zák. 634/1992,§ 11/informace v cizím jazyce,3/19/2012
51442,241201160027903,80000,Zák. 311/2006,§ 3/1,3/31/2012
51443,271203190308701,1000,Zák. 634/1992,§ 12 odst. 1) zák. 634/92,3/19/2012
51445,311201200604301,2000,Zák. 634/1992,§12/1,3/15/2012
51446,271203150307201,1000,Zák. 64/1986,neověřený metr,3/15/2012
51447,311201120605101,5000,Zák. 634/1992,§3písm.c),3/15/2012
51448,271203140309201,1000,Zák. 634/1992,"§9/1,10/1/a",3/14/2012
51449,271203140306801,1500,Zák. 64/1986,měřidlo s nepl. úřed.ověřením,3/14/2012
51450,101203132036701,3000,Zák. 634/1992,§ 13,3/13/2012
51451,311203140604301,1000,Zák. 634/1992,"§3/c, §16/1",3/19/2012
51454,251202070015201,1000,Zák. 634/1992,§3/a,3/29/2012
51455,251202010301601,10000,Zák. 634/1992,§5/1/a,3/30/2012
51456,251201100025501,2000,Zák. 145/2010,§4,3/31/2012
51458,251202130007502,1000,Zák. 634/1992,§12/1,5/26/2012
51459,251202140009801,2000,Zák. 634/1992,§3/a §10/1/a §12/1,3/30/2012
51460,251202080025501,2000,Zák. 634/1992,§12/1,3/29/2012
51461,251202130331501,10000,Zák. 634/1992,§12/1,3/23/2012
51462,251202100025501,1000,Zák. 634/1992,§9/1 §10/1/a §19/1,4/11/2012
51463,251201270009802,10000,Zák. 634/1992,§3/a §3/c,4/17/2012
51464,251202150024302,4000,Zák. 634/1992,§3/c §16/1,4/2/2012
51481,271203150305001,1000,Zák. 22/1997,§ 13 odst.9),3/15/2012
51491,271203160305001,2000,Zák. 634/1992,"§ 10/1 písm.a),b); §11/1;§12/1",3/16/2012
51496,271203160506501,1000,Zák. 64/1986,"§ 9 odst.1, písm. a)",3/16/2012
51502,101203191015202,5000,Zák. 634/1992,"§ 16 odst. 1), § 19 odst. 1)",3/19/2012
51511,301203200013801,1000,Zák. 634/1992,ust. § 9 odst. 1,3/20/2012
51513,271203190506501,2000,Zák. 634/1992,"§ 5 odst.1, písm. c), §13",3/19/2012
51514,101203190023001,1000,Zák. 634/1992,§3 písm. a),3/19/2012
51515,101203200052601,500,Zák. 64/1986,§ 9 odst.3,3/20/2012
51516,301202060807101,0,Zák. 634/1992,"§3/c,§5/1c,§12/1,§12/2a",3/31/2012
51517,301202210703601,60000,Zák. 634/1992,"§3/c,§5/1c,§12/1,§12/2a",3/31/2012
51518,301201180703801,0,Zák. 634/1992,"§3/c,§5/1c,§12/1,§12/2a",3/31/2012
51519,301201110800101,0,Zák. 634/1992,"§3/c,§5/1c,§12/1,§12/2a",3/31/2012
51520,301201100703601,0,Zák. 634/1992,"§3/c,§5/1c,§12/1,§12/2a",3/31/2012
51521,301203080703601,7000,Zák. 22/1997,"§13/1,3",3/30/2012
51524,301202160012801,3000,Zák. 634/1992,"ů5/1c,§13",3/30/2012
51525,301202230014301,1000,Zák. 634/1992,§5/1c,3/30/2012
51526,301203080701801,3000,Zák. 634/1992,§5/4,3/31/2012
51527,401203160550301,2000,Zák. 634/1992,§ 3a),3/16/2012
51529,401203140550301,2000,Zák. 64/1986,§ 9/1a),3/14/2012
51530,271203120504501,1000,Zák. 634/1992,§ 11 odst 1,3/12/2012
51531,401203160556601,1000,Zák. 64/1986,§ 9/1a),3/16/2012
51535,271203200501801,1000,Zák. 634/1992,§ 3 a),3/20/2012
51536,401203140602501,1000,Zák. 634/1992,§ 12/1,3/19/2012
51537,101203090019801,2000,Zák. 634/1992,§ 19 odst. 1,3/21/2012
51538,221203150203501,500,Zák. 64/1986,"§ 9 ods.1 pís.a,",3/15/2012
51539,101203210052601,4000,Zák. 634/1992,§13; §4/3a;§5/1a,3/21/2012
51540,271203090504201,1000,Zák. 634/1992,§ 12/1,3/9/2012
51541,101203200912701,1000,Zák. 634/1992,§3/a,3/20/2012
51542,401203140556402,1000,Zák. 634/1992,§ 12/1,3/14/2012
51543,221203160203301,1000,Zák. 634/1992,"§ 15 ods.3,",3/16/2012
51544,401203160556402,1000,Zák. 64/1986,§ 9/1a),3/16/2012
51545,401203100556403,1000,Zák. 634/1992,§ 12/1,3/19/2012
51546,101203200912702,2000,Zák. 634/1992,§3/a; § 12/1,3/20/2012
51550,101203200052603,500,Zák. 64/1986,§9/1a,3/21/2012
51551,401203140558401,1000,Zák. 64/1986,§ 9/1a),3/14/2012
51558,101203200912704,1000,Zák. 634/1992,§3/a,3/21/2012
51599,211203150103502,1000,Zák. 634/1992,§ 12 odst.1,3/15/2012
51605,211203210103501,1000,Zák. 634/1992,§ 11 odst.1,3/21/2012
51630,101203078603201,2000,Zák. 22/1997,§ 13 odst. 9,3/20/2012
51632,221203160025001,2000,Zák. 634/1992,"§ 9, 10, 11",3/16/2012
51633,101202169605601,10000,Zák. 22/1997,§ 13 odst 1 zák. 22/1997 Sb,3/15/2012
51634,221203210018603,1000,Zák. 634/1992,"§ 4 od. 3, § 5 od. 1 a), § 13",3/21/2012
51635,251203140015201,1000,Zák. 634/1992,§ 3c,3/14/2012
51637,311201130550601,3000,Zák. 634/1992,§5/1a),3/20/2012
51638,221203200203701,1000,Zák. 634/1992,"§ 11 ods.1,",3/20/2012
51639,221203210018602,1000,Zák. 634/1992,"§ 4 od. 3, § 5 od. 1a)",3/21/2012
51640,311201260605701,2000,Zák. 634/1992,"§10/1a), §16/1",3/20/2012
51641,311201040604101,4000,Zák. 634/1992,§19/1,3/21/2012
51642,311201030605701,10000,Zák. 145/2010,§6/1,3/21/2012
51643,311201190024701,2000,Zák. 634/1992,§10/1a),3/21/2012
